L,sig,sigerr
39.24,19.4,0.7
41.02,28,0.9
37.96,17.9,5.4
41.02,30.6,1.6
39.7,20.2,2.7
39.97,27.4,1.5
40.24,22.9,1.3
40.69,28.7,1.9
39.33,22,2.9
40.55,22.1,2.5
39.46,25,5
